ID,name,stardustCollection,wormholeNavigationSkill,originPlanet,spacesuitColor,department_ID,position_ID,createdAt,createdBy,modifiedAt,modifiedBy
14135488-6600-4682-9e2b-38d36515324f,name-1413548,20,67,originPlanet-1413548,acesuitColor-1413548,16657428-f07e-4c14-8f14-732397e9243b,11638336-5173-4566-bd76-10475fd39e3e,2007-09-20T23:00:00.000Z,createdBy.uap8@example.org,2021-08-25T23:00:00.000Z,modifiedBy.uap8@example.net
1413549b-666d-45d7-9a68-58872e3443ac,name-1413549,86,99,originPlanet-1413549,acesuitColor-1413549,16657428-f07e-4c14-8f14-732397e9243b,11638336-5173-4566-bd76-10475fd39e3e,2012-11-19T23:00:00.000Z,createdBy.uap9@example.com,2011-08-11T23:00:00.000Z,modifiedBy.uap9@example.net
1413550d-4386-4bec-b5df-699d4cb115ff,name-1413550,87,56,originPlanet-1413550,acesuitColor-1413550,16657428-f07e-4c14-8f14-732397e9243b,11638336-5173-4566-bd76-10475fd39e3e,2020-10-20T23:00:00.000Z,createdBy.uapa@example.com,2004-04-27T23:00:00.000Z,modifiedBy.uapa@example.org
14135516-76d0-4cf5-bb94-63bf052da5b0,name-1413551,79,14,originPlanet-1413551,acesuitColor-1413551,16657428-f07e-4c14-8f14-732397e9243b,11638336-5173-4566-bd76-10475fd39e3e,2006-12-06T23:00:00.000Z,createdBy.uapb@example.com,2008-03-23T23:00:00.000Z,modifiedBy.uapb@example.net
14135522-0de5-4813-bc6b-7676549dd457,name-1413552,82,20,originPlanet-1413552,acesuitColor-1413552,16657428-f07e-4c14-8f14-732397e9243b,11638336-5173-4566-bd76-10475fd39e3e,2010-04-28T23:00:00.000Z,createdBy.uapc@example.org,2004-07-20T23:00:00.000Z,modifiedBy.uapc@example.org
14135535-bf9f-44ac-8e92-a0d8e706ddc0,name-1413553,99,74,originPlanet-1413553,acesuitColor-1413553,16657428-f07e-4c14-8f14-732397e9243b,11638336-5173-4566-bd76-10475fd39e3e,2018-07-16T23:00:00.000Z,createdBy.uapd@example.com,2012-07-25T23:00:00.000Z,modifiedBy.uapd@example.com
14135545-fc99-4a30-b6b9-52ca031f2b8e,name-1413554,68,41,originPlanet-1413554,acesuitColor-1413554,16657428-f07e-4c14-8f14-732397e9243b,11638336-5173-4566-bd76-10475fd39e3e,2019-03-14T23:00:00.000Z,createdBy.uape@example.com,2021-11-07T23:00:00.000Z,modifiedBy.uape@example.net
1413555d-3446-4a78-8d30-895d602bb676,name-1413555,78,78,originPlanet-1413555,acesuitColor-1413555,16657428-f07e-4c14-8f14-732397e9243b,11638336-5173-4566-bd76-10475fd39e3e,2005-11-13T23:00:00.000Z,createdBy.uapf@example.net,2000-04-06T23:00:00.000Z,modifiedBy.uapf@example.net
1413556b-b050-48d8-8156-1b14bb634e90,name-1413556,53,90,originPlanet-1413556,acesuitColor-1413556,16657428-f07e-4c14-8f14-732397e9243b,11638336-5173-4566-bd76-10475fd39e3e,2018-01-20T23:00:00.000Z,createdBy.uapg@example.org,2011-02-23T23:00:00.000Z,modifiedBy.uapg@example.org
14135577-ae7a-4f13-b311-4295af251c50,name-1413557,94,23,originPlanet-1413557,acesuitColor-1413557,16657428-f07e-4c14-8f14-732397e9243b,11638336-5173-4566-bd76-10475fd39e3e,2001-10-29T23:00:00.000Z,createdBy.uaph@example.com,2004-05-21T23:00:00.000Z,modifiedBy.uaph@example.net
